std,n_points,dimension,setup1,construct1,reduce1,setup2,construct2,reduce2,update,nnz_old_U,nnz_reb_U,nnz_upd_U,nnz_old_R,nnz_reb_R,nnz_upd_R
0.005,20,2,5.3530558943748474e-05,0.00016687996685504913,0.0005834978073835373,5.1314011216163635e-05,0.00015902332961559296,0.0005686283111572266,0.0003586895763874054,5084,4941,4942,458,454,455
0.005,20,2,5.419924855232239e-05,0.00016124732792377472,0.0005823783576488495,5.045346915721893e-05,0.0001658853143453598,0.0005604662001132965,0.0003627818077802658,5084,4941,4942,458,454,455
0.005,20,2,5.3299590945243835e-05,0.000162467360496521,0.000590955838561058,5.1235780119895935e-05,0.0001599639654159546,0.0005636885762214661,0.0003631617873907089,5084,4941,4942,458,454,455
0.005,20,3,4.9212947487831116e-05,0.0004994068294763565,0.0029170382767915726,7.642805576324463e-05,0.0005208849906921387,0.0029983948916196823,0.0017247404903173447,22416,22481,22951,2820,2873,2910
0.005,20,3,6.7148357629776e-05,0.0004957746714353561,0.0029266607016324997,6.97597861289978e-05,0.0005233846604824066,0.002945009618997574,0.0016848426312208176,22416,22481,22951,2820,2873,2910
0.005,20,3,6.626546382904053e-05,0.0005009695887565613,0.002911951392889023,7.395260035991669e-05,0.0005153287202119827,0.002927500754594803,0.0016785971820354462,22416,22481,22951,2820,2873,2910
0.005,20,3,6.625056266784668e-05,0.0004995744675397873,0.002904711291193962,6.93444162607193e-05,0.000518798828125,0.0029250457882881165,0.0016870386898517609,22416,22481,22951,2820,2873,2910
0.005,20,3,6.584636867046356e-05,0.0004956386983394623,0.0029166359454393387,7.080286741256714e-05,0.0005219988524913788,0.0029118694365024567,0.0016729384660720825,22416,22481,22951,2820,2873,2910
0.005,20,3,6.618723273277283e-05,0.0005007218569517136,0.0029089581221342087,7.022358477115631e-05,0.0005148313939571381,0.0029242131859064102,0.0016726236790418625,22416,22481,22951,2820,2873,2910
0.005,20,3,6.521306931972504e-05,0.0004946589469909668,0.0029106084257364273,7.04694539308548e-05,0.000522613525390625,0.002911185845732689,0.0016747694462537766,22416,22481,22951,2820,2873,2910
0.005,20,3,6.554089486598969e-05,0.0004952680319547653,0.002916090190410614,7.377564907073975e-05,0.0005189944058656693,0.0029287785291671753,0.0016734674572944641,22416,22481,22951,2820,2873,2910
0.005,20,3,6.526708602905273e-05,0.0005012191832065582,0.002908099442720413,6.940215826034546e-05,0.0005165748298168182,0.002922113984823227,0.00167127326130867,22416,22481,22951,2820,2873,2910
0.005,20,3,6.562843918800354e-05,0.0004941374063491821,0.0029279403388500214,7.011368870735168e-05,0.0005230717360973358,0.002914782613515854,0.001674911007285118,22416,22481,22951,2820,2873,2910
0.005,20,3,6.67814165353775e-05,0.0005000010132789612,0.0029109884053468704,7.071904838085175e-05,0.0005167890340089798,0.0029374323785305023,0.0016757678240537643,22416,22481,22951,2820,2873,2910
0.005,20,3,7.036514580249786e-05,0.0004988498985767365,0.0029141101986169815,7.051043212413788e-05,0.000520637258887291,0.0029092207551002502,0.0016671530902385712,22416,22481,22951,2820,2873,2910
0.005,20,3,6.605125963687897e-05,0.0005181804299354553,0.0031139031052589417,6.969645619392395e-05,0.0005317721515893936,0.0030819959938526154,0.0016767363995313644,22416,22481,22951,2820,2873,2910
0.005,20,3,6.515718996524811e-05,0.0004954487085342407,0.0029129832983016968,7.14324414730072e-05,0.0005238596349954605,0.0029166284948587418,0.001671522855758667,22416,22481,22951,2820,2873,2910
0.005,20,3,6.561726331710815e-05,0.0005007423460483551,0.002919873222708702,6.997399032115936e-05,0.0005161203444004059,0.0029196273535490036,0.001673804596066475,22416,22481,22951,2820,2873,2910
0.005,20,3,6.536953151226044e-05,0.0005002915859222412,0.0029118098318576813,6.993487477302551e-05,0.0005233082920312881,0.00292314775288105,0.0016558561474084854,22416,22481,22951,2820,2873,2910
0.005,20,3,6.505288183689117e-05,0.0004929490387439728,0.0029156990349292755,6.927549839019775e-05,0.0005231667309999466,0.0029099266976118088,0.0016722790896892548,22416,22481,22951,2820,2873,2910
0.005,20,3,6.607174873352051e-05,0.0005025304853916168,0.0029181726276874542,7.07525759935379e-05,0.0005163364112377167,0.0029381029307842255,0.0016753561794757843,22416,22481,22951,2820,2873,2910
0.005,20,3,6.604380905628204e-05,0.0004990361630916595,0.0029159821569919586,7.074140012264252e-05,0.0005245208740234375,0.0029261596500873566,0.0016801375895738602,22416,22481,22951,2820,2873,2910
0.005,20,3,6.600283086299896e-05,0.0004999954253435135,0.0029091201722621918,7.552839815616608e-05,0.0005167480558156967,0.0029180236160755157,0.0016740933060646057,22416,22481,22951,2820,2873,2910
0.005,40,2,5.425699055194855e-05,0.0011937879025936127,0.007041780278086662,5.7872384786605835e-05,0.0012315437197685242,0.0074202027171850204,0.004846084862947464,71498,74845,74180,2031,2046,2053
0.005,40,2,7.456354796886444e-05,0.0011907760053873062,0.006934862583875656,6.35739415884018e-05,0.0012215375900268555,0.007334170863032341,0.00473458506166935,71498,74845,74180,2031,2046,2053
0.005,40,2,7.658824324607849e-05,0.0011879205703735352,0.006963538005948067,5.702860653400421e-05,0.001226034015417099,0.007311727851629257,0.004709813743829727,71498,74845,74180,2031,2046,2053
0.005,40,2,7.744506001472473e-05,0.0011926423758268356,0.0069504715502262115,5.725771188735962e-05,0.001229727640748024,0.007292918860912323,0.004705876111984253,71498,74845,74180,2031,2046,2053
0.005,40,2,7.468834519386292e-05,0.0011927895247936249,0.006967760622501373,5.7244673371315e-05,0.0012298226356506348,0.007308699190616608,0.004727974534034729,71498,74845,74180,2031,2046,2053
0.005,40,2,7.637590169906616e-05,0.0012003183364868164,0.006951764225959778,5.784444510936737e-05,0.0012251697480678558,0.007343942299485207,0.004720097407698631,71498,74845,74180,2031,2046,2053
0.005,40,2,7.740966975688934e-05,0.0011885352432727814,0.006931798532605171,5.731545388698578e-05,0.0012249872088432312,0.007307291030883789,0.004700174555182457,71498,74845,74180,2031,2046,2053
0.005,40,2,7.73109495639801e-05,0.0011958815157413483,0.00695580430328846,5.717575550079346e-05,0.0012230221182107925,0.007344292476773262,0.004717197269201279,71498,74845,74180,2031,2046,2053
0.005,40,2,7.437542080879211e-05,0.0011885911226272583,0.006943065673112869,5.665794014930725e-05,0.0012205559760332108,0.007368551567196846,0.004696562886238098,71498,74845,74180,2031,2046,2053
0.005,40,2,7.654540240764618e-05,0.0011910274624824524,0.006935132667422295,5.809217691421509e-05,0.0012235920876264572,0.0073096249252557755,0.004712698981165886,71498,74845,74180,2031,2046,2053
0.005,40,2,8.232146501541138e-05,0.0011861715465784073,0.007927779108285904,5.782954394817352e-05,0.0012232065200805664,0.007287690415978432,0.004705531522631645,71498,74845,74180,2031,2046,2053
0.005,40,2,7.433444261550903e-05,0.0011925604194402695,0.006928417831659317,5.7309865951538086e-05,0.0012215469032526016,0.0073098912835121155,0.004704248160123825,71498,74845,74180,2031,2046,2053
0.005,40,2,7.700733840465546e-05,0.0011884476989507675,0.006972724571824074,5.74551522731781e-05,0.0012229681015014648,0.007302848622202873,0.0047197118401527405,71498,74845,74180,2031,2046,2053
0.005,40,2,7.710792124271393e-05,0.0011913832277059555,0.00693720206618309,5.7617202401161194e-05,0.0012247301638126373,0.0073024556040763855,0.004705365747213364,71498,74845,74180,2031,2046,2053
0.005,40,2,7.453933358192444e-05,0.001191379502415657,0.006929675117135048,5.8552250266075134e-05,0.0012222174555063248,0.007328970357775688,0.004701508209109306,71498,74845,74180,2031,2046,2053
0.005,40,2,7.458776235580444e-05,0.0011884607374668121,0.006953304633498192,5.716457962989807e-05,0.0012300275266170502,0.0073027778416872025,0.0047107115387916565,71498,74845,74180,2031,2046,2053
0.005,40,2,7.686764001846313e-05,0.0011898726224899292,0.006940139457583427,5.734153091907501e-05,0.0012194570153951645,0.007307698950171471,0.0048718079924583435,71498,74845,74180,2031,2046,2053
0.005,40,2,7.470138370990753e-05,0.0011893901973962784,0.007011886686086655,5.8006495237350464e-05,0.0012248530983924866,0.007324056699872017,0.004711654037237167,71498,74845,74180,2031,2046,2053
0.005,40,2,7.670000195503235e-05,0.001191815361380577,0.006945153698325157,5.726329982280731e-05,0.0012195650488138199,0.007348325103521347,0.004722071811556816,71498,74845,74180,2031,2046,2053
0.005,40,2,7.799267768859863e-05,0.0011913944035768509,0.006919363513588905,5.749426782131195e-05,0.0012253839522600174,0.007338227704167366,0.0047111231833696365,71498,74845,74180,2031,2046,2053
0.005,40,3,6.663240492343903e-05,0.009968569502234459,0.1894886214286089,8.13119113445282e-05,0.011934556066989899,0.20329898595809937,0.09848368912935257,1247366,1191895,1310895,30206,31100,31470
0.005,40,3,0.00014647096395492554,0.010419035330414772,0.1905965879559517,0.00011851266026496887,0.011888178065419197,0.19850354082882404,0.09184463135898113,1247366,1191895,1310895,30206,31100,31470
